coordinates0,coordinates2,Time,Event,,,,
41.386566,2.184016,1541268000000,New Collaborations & Partnerships in Barcelona,tpvrcqyxnbbc,,,
41.383614,2.134859,1541494800000,Taller Exprés, Viraliza tu Instagram,255645860,,
41.375,2.15759,1541498400000,WEBINAR | The 3 things that are stopping you from being consistent,255766118,,,
41.372135,2.168597,1541523600000,Meetup de Daytrading acciones USA. ,255193925,,,
41.396328,2.160066,1541525400000,Como escalar tu startup rápidamente,255804806,,,
41.395878,2.159797,1541525400000,Como escalar tu startup rápidamente,255191746,,,
0,0,1541528100000,Convierte tu comunicación en ventas,255854298,,,
41.383614,2.134859,1541577600000,Wednesday Coworking Sessions,kckhhqyxpbkb,,,
41.388924,2.156362,1541581200000,Wednesday Cafe co-working & lunch in Bar Lexington,xlzlmnyxpbkb,,,
41.385857,2.166802,1541613600000,¡Llega a tu público objetivo y gana clientes mejorado la imagen de tu marca!,255974141,,,
41.388428,2.171998,1541613600000,What the hell is UX Writing?,255361168,,,
41.398441,2.196594,1541662200000,WWI Summit 2018 - Future Talent: Envisioning Workforce 2030,trmxvpyxpblb,,,
41.385925,2.166808,1541692800000,Business Marketers,ppzblqyxpbfb,,,
41.398754,2.163471,1541698200000,Barcelona Startup Office Hours: Get Business Advice from Experts,255191515,,,
None,None,1541700000000,22@Bcombinator Afterwork: el evento más cool del distrito de la innovación!,pzbpnpyxpblb,,,
41.380844,2.184798,1541701800000,SourceCon @ Letgo: Sourcing & Recruiting top talents,255359277,,,
41.385925,2.166808,1541786400000,Aprender Emprendiendo,tfzfjqyxpbdb,,,
41.400635,2.155889,1541844000000,Preparar la economía familiar para la llegada de los hijos,252265479,,,
41.39344,2.177901,1541930400000,Emprendedores o gente que se plantea emprender.,255752558,,,
41.402493,2.194729,1542042000000,Public event Collaborative policies for collaborative economy,253367002,,,
41.397049,2.184371,1542051000000,INICIA TU STARTUP SIN RIESGOS: Información práctica,255804539,,,
41.228783,1.787903,1542099600000,Inhale Courage... Exhale Fear.,255971661,,,
41.39014,2.136292,1542178800000,Startup Grind Barcelona Conference 2018,244219544,,,
41.402897,2.143859,1542184200000,Breakfast with Women Entrepreneurs,255829644,,,
41.39606,2.149726,1542184200000,Cómo el Natural Language Processing (NLP) revolucionará tu plataforma de BI,253408253,,,
41.610584,2.287109,1542220200000,¿Cómo Me Relaciono....?,254233542,,,
41.388924,2.156362,1542358800000,Friday Cafe co-working & lunch in Bar Lexington,gnswgnyxpbvb,,,
41.39344,2.177901,1542445200000,Aprende organización, gestión e inversión con el Cash Flow,255368378,,
41.386566,2.184016,1542477600000,New Collaborations & Partnerships in Barcelona,tpvrcqyxpbwb,,,
41.393017,2.155918,1542823200000,Goodbye Salary: Investing to create Passive Income Streams.,pffdhqyxpbcc,,,
41.391804,2.118092,1542909600000,Conoce la historia de #PersonaConMarca ¡Te esperamos!  ,255884179,,,
41.375957,2.159461,1542909600000,Public Speaking Workshop in English - Taller de oratoria en inglés,255863306,,,
41.385925,2.166808,1542996000000,Aprender Emprendiendo,tfzfjqyxpbfc,,,
41.400463,2.158484,1543518000000,Encuentro profesional de creadores y creativos Entremanos,250775208,,,
41.40748,2.180556,1543599000000,Economia para dummies - Serie 1,255810802,,,
41.385925,2.166808,1544205600000,Aprender Emprendiendo,tfzfjqyxqbkb,,,
41.39606,2.149726,1544603400000,Big Data Series: Factores clave para implementar tu plataforma de Big Data,253408320,,,
41.610584,2.287109,1544639400000,TÓMATE UN RESPIRO (II),253673359,,,
41.385925,2.166808,1544810400000,Aprender Emprendiendo,tfzfjqyxqbsb,,,
41.610584,2.287109,1547058600000,LA CODEPENDENCIA EN LA PAREJA,253673292,,,
41.610584,2.287109,1549477800000,¿Qué Podemos Esperar de la Relación con Nuestros Hijos?,253641873,,,
!#,,,,,,,
#3,,,,,,,
41.375607,2.148677,1542445200000,(Trip) MotoGP Valencia,253727297,,,
41.38087,2.173672,1542916800000,Thanksgiving Dinner (3 course with wine),255753230,,,
41.37868,2.172623,1544882400000,Social event - 12 pubs of Christmas ,255521669,,,
!#,,,,,,,
#4,,,,,,,
41.36906,2.136568,1541095200000,Taller de ARTivismo Climática - Pancartas y títeres gigantes,255666081,,,
41.36906,2.136568,1541239200000,Día de ARTivismo Climática - Pancartas y títeres gigantes,255666147,,,
41.39108,2.196688,1541257200000,VISITA GUIADA PRIVADA AL CEMENTIRI DEL POBLE NOU,255795565,,,
41.48095,2.0796,1541320200000,Ruta amb Cavall- Pantans d'en Llobet i Castell St. Iscle,255612979,,,
41.36906,2.136568,1541437200000,Taller de ARTivismo Climática - Producción en colectivo,255666169,,,
41.369778,2.137351,1541440800000,General Meeting for the November Climate march! - #MarxapelClima,255665635,,,
41.385834,2.183815,1541700000000,The SDG Meetup: The sustainable development networking & flashtalks,lgpbkpyxpbcb,,,
41.409428,2.187255,1541835900000,rural work day + fun / jornada rural de feina + entreteniment ,255173697,,,
41.39819,2.192124,1541840400000,Festival Zero Waste,254346561,,,
41.396435,2.155027,1542474000000,CLUB DE LECTURA,kmtdlqyxpbwb,,,
41.39186,2.180645,1542529500000,Gorgs Molins de Vilardell: Silent hike / Caminada silenciosa [Free/Gratuït],255857349,,,
41.385834,2.183815,1544119200000,The SDG Meetup: The sustainable development networking & flashtalks,lgpbkpyxqbjb,,,
!#,,,,,,,
#5,,,,,,,
41.377216,2.160386,1541097000000,Thursday: Holiday Special Salsa&Bachata Workshops & Social Dance,rqzzfqyxpbcb,,,
41.377216,2.160386,1541097000000,Thursday: Holiday Special Salsa&Bachata Workshops & Social Dance,mfkdhqyxpbcb,,,
41.377216,2.160386,1541097000000,Thursday: Holiday Special Salsa&Bachata Workshops & Social Dance,lbbngqyxpbcb,,,
41.399357,2.158889,1541104200000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxpbcb,,
None,None,1541106000000,Learn Bachata & Salsa (Free),srhrkqyxpbcb,,,
41.37549,2.136647,1541181600000,Ecstatic Dance BCN - Todos los viernes !!,dnjpkqyxpbdb,,,
41.404469,2.156936,1541190600000,Three Free Workshops: Salsa, Bachata & Zouk, Friday At least!!,tlpzrpyxpbdb,
41.404469,2.156936,1541190600000,Free Workshops Salsa, Bachata & Zouk , Friday At last!!,xppzrpyxpbdb,
41.399357,2.158889,1541192400000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxpbdb,,
41.39246,2.153961,1541257200000,Festival Ryuichi Sakamoto.,255937089,,,
41.404469,2.156936,1541277000000,Sábado Latino (Salsa, Bachata & Zouk Free Lessons by Nicole),fhpbspyxpbfb,,
41.404469,2.156936,1541277000000,Sábado Latino (Salsa, Bachata& Zouk Free Lessons by Nicole),gdpbspyxpbfb,,
41.404469,2.156936,1541277000000,Sábado Latino (Salsa, Bachata & Zouk Free Lessons by Nicole),sxnbspyxpbfb,,
41.399357,2.158889,1541280600000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxpbfb,,
41.375362,2.137055,1541345400000,Burlesque Experience Bcn + 🎉 Churros con Chocolate (7º Aniversario) ,256004266,,,
41.399357,2.158889,1541361600000,ONLY BACHATA SUNDAY NIGHT & FREE CUBAN TAPAS (INTENSIVE BACHATA WORKSHOP),wwkfrpyxpbgb,,,
41.399357,2.158889,1541361600000,ONLY BACHATA SUNDAY NIGHT & FREE CUBAN TAPAS (INTENSIVE BACHATA WORKSHOP),cvkfrpyxpbgb,,,
41.399357,2.158889,1541361600000,ONLY BACHATA SUNDAY NIGHT & FREE CUBAN TAPAS (INTENSIVE BACHATA WORKSHOP),txkfrpyxpbgb,,,
41.399357,2.158889,1541442600000,Salsa&Bachata Monday Afterwork (Double - Lesson, 2 Instructors, 4 hrs of joy),dqvmgqyxpbhb,
41.399357,2.158889,1541534400000,Nights of Salsa and Bachata Workshops on Tuesday by Yohana,hqkzlpyxpbjb,,,
41.399357,2.158889,1541534400000,Nights of Salsa and Bachata Workshops on Tuesday by Yohana,tnnhmpyxpbjb,,,
41.399357,2.158889,1541622600000,Free class Salsa Bachata & Social Dance,htxbspyxpbkb,,,
41.378387,2.152427,1541702700000,Clase de Tango Gratis. Jornada de Puertas Abiertas,255742836,,,
41.399357,2.158889,1541709000000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxpblb,,
41.235264,1.806919,1541786400000,November Freestyle (Confirmed).  Bar Las Vegas, Sitges.  4 euros ,255606715,,
41.399357,2.158889,1541797200000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxpbmb,,
41.404469,2.156936,1541881800000,Sábado Latino (Salsa, Bachata & Zouk Free Lessons by Nicole),fhpbspyxpbnb,,
41.399357,2.158889,1541885400000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxpbnb,,
41.39303,2.125777,1541948400000,Bachata and salsa - 11 November ,255919645,,,
41.399357,2.158889,1542227400000,Free class Salsa Bachata & Social Dance,htxbspyxpbsb,,,
41.399357,2.158889,1542313800000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxpbtb,,
41.399357,2.158889,1542402000000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxpbvb,,
41.399357,2.158889,1542490200000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxpbwb,,
41.399357,2.158889,1542832200000,Free class Salsa Bachata & Social Dance,htxbspyxpbcc,,,
41.399357,2.158889,1542918600000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxpbdc,,
41.399357,2.158889,1543006800000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxpbfc,,
41.388569,2.177593,1543078800000,Shamanic Trance Dance Ritual,255648179,,,
41.399357,2.158889,1543437000000,Free class Salsa Bachata & Social Dance,htxbspyxpblc,,,
41.399357,2.158889,1543523400000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxpbmc,,
41.399357,2.158889,1543611600000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxpbnc,,
41.399357,2.158889,1543699800000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxqbcb,,
41.399357,2.158889,1544041800000,Free class Salsa Bachata & Social Dance,htxbspyxqbhb,,,
41.399357,2.158889,1544128200000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxqbjb,,
41.399357,2.158889,1544216400000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxqbkb,,
41.399357,2.158889,1544646600000,Free class Salsa Bachata & Social Dance,htxbspyxqbqb,,,
41.399357,2.158889,1544733000000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxqbrb,,
41.399357,2.158889,1544821200000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxqbsb,,
41.399357,2.158889,1545251400000,Free class Salsa Bachata & Social Dance,htxbspyxqbzb,,,
41.399357,2.158889,1545337800000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxqbbc,,
41.399357,2.158889,1545426000000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxqbcc,,
41.399357,2.158889,1545514200000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxqbdc,,
41.399357,2.158889,1545856200000,Free class Salsa Bachata & Social Dance,htxbspyxqbjc,,,
41.399357,2.158889,1545942600000,Fun Salsa, Bachata Zumba Class&Party (Beginners) Free Welcome Shot!!,gzlpwpyxqbkc,,
41.399357,2.158889,1546030800000,Free Bachata, Zumba Class & Party (Beginners),zktmsnyxqblc,,
41.399357,2.158889,1546119000000,MARATHON Social Dance FREE Salsa, Bachata and Zumba Class,rzdhspyxqbmc,,
!#,,,,,,,
#6,,,,,,,
41.54116,2.11022,1541186100000,Audició comentada: Orfeo i Eurídice,250132516,,,
41.427254,2.184097,1541260800000,Presentación de dos posibles cursos de aprendizaje o practica de alemán,xwmrkqyxpbfb,,,
41.395214,2.161675,1541523600000,A Science & Technology Diplomacy for Barcelona | Launch Event (free),255769616,,,
41.388027,2.166829,1541529000000,Low Carb Barclona intial Meetup,dnjngqyxpbjb,,,
41.37925,2.137084,1541700000000,PODER SOCIAL,255937158,,,
41.417313,2.180176,1541788200000,Oligoterapia Facial ,255948733,,,
41.54116,2.11022,1542309300000,Parlem de... el sentit de la vida,255749382,,,
41.54116,2.11022,1542395700000,Lluita interior: saviesa de l'Índia Milenària,255643557,,,
41.376514,2.140341,1542445200000,17a Trobada ScratchEd Meetup Barcelona,255748288,,,
41.388863,2.15648,1543255200000,NOV_DP [Partículas II y Estados Cuánticos],lpbcwpyxpbtb,,,
None,None,1547663400000,Presentación del libro El Manifiesto Austrolibertario,254858361,,,
41.385815,2.166131,1548698400000,ENE_DP [ Partículas III ...],lpbcwpyzcbwb,,,
41.385815,2.166131,1551117600000,FEB_DP [ ... ],lpbcwpyzdbcc,,,
41.385815,2.166131,1553796000000,MAR_DP [ ... ],lpbcwpyzfbcc,,,
41.385815,2.166131,1556211600000,ABR_DP [Acelerador de partículas],lpbcwpyzgbxb,,,
None,None,1558162800000,Sincroton Alba [días puertas abiertas],254896522,,,
!#,,,,,,,
#8,,,,,,,
41.39108,2.196688,1541257200000,VISITA GUIADA PRIVADA AL CEMENTIRI DEL POBLE NOU,255795565,,,
41.388862,2.15648,1541530800000,❤️❤️❤️  Join us for Talk Tuesday  ❤️❤️❤️,pztcdqyxpbjb,,,
41.388862,2.15648,1541534400000,🍷 Join a Group of us for Dinner or Drinks ,dcvcdqyxpbjb,,,
!#,,,,,,,
#9,,,,,,,
41.386066,2.170403,1541055600000,El color volcánico del otoño en la Fageda d'en Jorda (BUS),255641565,,,
41.37942,2.192165,1541070000000,3 km swim. Barceloneta - W Hotel- Barceloneta,255973412,,,
41.39462,2.206939,1541075400000,🚀 Gran inauguración: Spartan Beach Volley 🛡🏐 Partidos de Voley + Pica-Pica,255784023,,,
41.388123,2.186015,1541095200000,JUEVES DE ELLAS / Entrenamiento Funcional,mpknkqyxpbcb,,,
41.387825,2.19337,1541095200000,Intermediate boxing workout,tfwvkqyxpbcb,,,
41.379189,2.181908,1541097000000,Dumbbell & Bodyweight Workout,wlnvkqyxpbcb,,,
None,None,1541098800000,Barcelona casual road runners Weekly Meetup,rjxzclyxpbcb,,,
41.375427,2.189704,1541140200000,Sunrise running / walking Barceloneta – all levels -  Free,pnmvgqyxpbdb,,,
41.387825,2.19337,1541147400000,Join us for an intense boxing workout!,xfwvkqyxpbdb,,,
41.3815,2.194893,1541181600000,Friday Workout,ncblgqyxpbdb,,,
None,None,1541181600000,Boxing4Women,gqjvppyxpbdb,,,
0,0,1541230200000,Curso iniciación al Nordic Walking en el lago de Banyoles,255588527,,,
41.400116,2.210862,1541232000000,Ruta por el Litoral Barcelonés practicando Nordic Walk con técnico especialista,254815142,,,
None,None,1541235600000,Running Intervals (100 sec runs 🏃💨💨),qjmqcqyxpbfb,,,
41.406891,2.165754,1541239200000,Beginners level - SATURDAY mornings - YOGA TRAPEZE in ENGLISH,xprmspyxpbfb,,,
41.386017,2.170646,1541239200000,Hike & Yoga,255737932,,,
41.388657,2.15813,1541242800000,Mikkeller Running Club,255883437,,,
41.370235,2.188853,1541318400000,SURF TRAINING + PICNIC,qtgqhnyxpbgb,,,
None,None,1541318400000,Cursa Popular de Sant Martí,255161810,,,
41.48095,2.0796,1541320200000,Ruta amb Cavall- Pantans d'en Llobet i Castell St. Iscle,255612979,,,
41.374748,2.16773,1541322000000,Caminata por el Delta del Llobregat,kfvxdmyxpbgb,,,
41.388508,2.182631,1541323800000,Box&Fit,lnlfcmyxpbgb,,,
41.387974,2.202045,1541329200000,Core & Yoga by the sea,ftnjkqyxpbgb,,,
None,None,1541329200000, CLASES DEFESA PESSOAL (MUJERES),cwdxrpyxpbgb,,,
None,None,1541406600000,Boxing4Women,dzpxqpyxpbhb,,,
41.403664,2.145156,1541409300000,TALLER ABDOMINALES HIPOPRESIVOS,255531999,,,
None,None,1541440800000,Boxing4Women,gqjvppyxpbhb,,,
None,None,1541442600000,Halloween Spooky Scavenger Hunt (gincana) 👻😱👾👺💀😈🤖🎃🕵,tkmqcqyxpbhb,,,
41.375404,2.151484,1541444400000,We all run together. Blind&guides,255389802,,,
41.375404,2.151484,1541444700000,We all run together. Blind&guides,255754600,,,
41.39415,2.206147,1541483100000,Sunrise swim sessions at 6:45am,nsrvkqyxpbjb,,,
41.388123,2.186015,1541493000000,Ashtanga Yoga en el Parque,srprhqyxpbjb,,,
41.397053,2.14777,1541531700000,Fitness Ballet - 1 ª Sesión Gratuita,srkbhqyxpbjb,,,
None,None,1541608200000,Running Intervals (Team Marathon 🏃😥💪),llmqcqyxpbkb,,,
None,None,1541615400000,Boxing4Women,gqjvppyxpbkb,,,
41.387825,2.19337,1541700000000,Intermediate boxing workout,tfwvkqyxpblb,,,
41.383595,2.118926,1541836800000,Garraf, paisajes y monasterio Budista - ruta especial NW,255401244,,
41.391296,2.202045,1541840400000,Street Crossfit en grupo al aire libre, gratuito.,jbwqcqyxpbnb,,
None,None,1541840400000,Running Intervals (6 x 600m),qjmqcqyxpbnb,,,
None,None,1542047400000,Running Intervals (400m Reps 🏃💨💨),tkmqcqyxpbqb,,,
None,None,1542220200000,Boxing4Women,gqjvppyxpbsb,,,
41.387825,2.19337,1542304800000,Intermediate boxing workout,tfwvkqyxpbtb,,,
None,None,1542825000000,Boxing4Women,gqjvppyxpbcc,,,
41.387825,2.19337,1542909600000,Intermediate boxing workout,tfwvkqyxpbdc,,,
None,None,1543132800000,95 Jean Bouin Open (10K and 5K),255162007,,,
41.419865,2.1899,1544945400000,Cursa de la Sagrera - 10K race in BCN,255348906,,,
None,None,1549782000000,EDREAMS MITJA BARCELONA 2019,251433301,,,
41.606194,2.287089,1550994300000,La Mitja de Granollers 2019 - Fast Half Marathon,254733606,,,
!#,,,,,,,
#10,,,,,,,
41.392277,2.165141,1541230200000,Montsant HIKE & WINE Vinyes Mas Roig 🍇,255345628,,,
41.375412,2.148889,1541232900000,Miravet y Feria de Vinos de Gandesa - Terra Alta wine fair,251357397,,,
41.492855,2.142587,1541237400000,Coffee Morning in Cerdanyola del Vallès,255882221,,,
41.372482,2.144178,1541239200000,Saturday Wine Class Part 4: Cava, Rosé Wines & 5 Course Pairing Lunch!,255390663,,
None,None,1541332800000,Vegan lunch at Dolce Pizza y Los Veganos,256030378,,,
41.38236,2.168826,1541437200000,Free Drinks and Food for Waiters & Bartenders in Barcelona,255744120,,,
41.388027,2.166829,1541529000000,Low Carb Barclona intial Meetup,dnjngqyxpbjb,,,
41.38867,2.179175,1541613600000,International Blind (and fun) Wine Tasting,255291750,,,
41.372482,2.144178,1541844000000,Saturday Wine Class Part 1: Wine Intro, Aromas & 5 World Wines Tasting!,255764527,,
41.39027,2.17879,1541865600000,Wine vibes: Italy! ,255577281,,,
41.381866,2.164481,1542218400000,Beaujolais & Jura,255961988,,,
41.375317,2.175698,1542645000000,The biggest wine showroom of Barcelona 2018 - 110 bodegas,254761057,,,
41.382107,2.181292,1542904200000,Fiesta del Vino Joven 2018 - street wine festival,255601122,,,
41.382027,2.184003,1544716200000,Barcelona Hotel Del Mar,254238747,,,
!#,,,,,,,
#11,,,,,,,
41.37333,2.151095,1541061000000,Salón del Manga de Barcelona 2018 - Softcombat para todos los públicos,251392839,,,
41.373074,2.150463,1541066400000,Shogi en el Salón del Manga,255882896,,,
41.401443,2.175137,1541095200000,Vamos a jugar Ajedrez. Let's Play Chess, Friendly!      😏  ♔ ♕ ♖ ♗ ♘ ♙  🤔,nrgzgqyxpbcb,,
41.37333,2.151095,1541147400000,Salón del Manga de Barcelona 2018 - Softcombat para todos los públicos,251393536,,,
41.373074,2.150463,1541152800000,Shogi en el Salón del Manga,255882922,,,
41.37333,2.151095,1541233800000,Salón del Manga de Barcelona 2018 - Softcombat para todos los públicos,251393537,,,
41.373074,2.150463,1541239200000,Shogi en el Salón del Manga,255882931,,,
41.37333,2.151095,1541320200000,Salón del Manga de Barcelona 2018 - Softcombat para todos los públicos,251393539,,,
41.373074,2.150463,1541325600000,Shogi en el Salón del Manga,255882946,,,
41.37241,2.151696,1541343600000,Miniliga de Softcombat por equipos en el Salón del Manga de Barcelona,255754305,,,
41.580936,2.014683,1541523600000,Dimarts de Jocs de Taula al Stas Tarat,wmmcrpyxpbjb,,,
41.399529,2.195786,1541699100000,Play Pool,vkbfwnyxpblb,,,
41.401443,2.175137,1541700000000,Vamos a jugar Ajedrez. Let's Play Chess, Friendly!      😏  ♔ ♕ ♖ ♗ ♘ ♙  🤔,nrgzgqyxpblb,,
41.405743,2.176165,1541786400000,Partida al Dixit,255615276,,,
41.403305,2.152333,1541865600000,Softcombat en Barcelona en la FONTANA BY NIGHT 2018,251394956,,,
41.394806,2.182827,1541930400000,Softcombat en Barcelona - Entrenamiento en Parc Estació del Nord,lgbzgqyxpbpb,,,
41.37865,2.163225,1542445200000,Mercat de Sant Antoni Wars - Softcombat y taller de Craft (sábado),254371661,,,
41.580936,2.014683,1542531600000,12 h novembre stas tarat,255928686,,,
41.374348,2.150625,1543503600000,SoftcombatBcn en la BGW - BARCELONA GAMES WORLD-BGW (pendent de confirmar),251395008,,,
41.369514,2.159651,1544954400000,Capítulo 1: El Banquete Real - Empieza el LarpGame de Softbcn antes de Navidad,lgbzgqyxqbvb,,,
